query_id	nugget_id	timestamp	importance	nugget_len	nugget_text
TS14.23	VMTS14.23.127	1360455976	2	122	Bangladeshis throughout the world are gathering into spontaneous protests against the verdict of the war criminals of 1971
TS14.23	VMTS14.23.128	1360510483	3	114	the government is also working to file appeals with the Supreme Court contesting the verdict of life imprisonment.
TS14.23	VMTS14.23.129	1360523491	1	128	Bangladesh National Cricket team visited the Shahbag premises on 10 February 2013 to express their solidarity with the movement.
TS14.23	VMTS14.23.130	1360527243	2	62	e movement has its own dedicated website at http://shahbag.org
TS14.23	VMTS14.23.131	1360551130	2	104	Human Rights Watch has said, "The trials against (...) the alleged war criminals are deeply problematic,
TS14.23	VMTS14.23.132	1360619230	1	29	achievements of this movement
TS14.23	VMTS14.23.133	1360619230	3	131	Provided a platform for the mass people of the country to unite and demand the capital punishment of all the war criminals of 1971.
TS14.23	VMTS14.23.134	1360619230	3	119	-Helped to stop some of the misleading news that was being published by some of the international media on the verdict.
TS14.23	VMTS14.23.135	1360619230	3	218	The youth generation demonstrated to the previous generation that they may not have been in the liberation war in 1971 but they will do whatever needs to be done to bring some form of justice to the martyrs of the war.
TS14.23	VMTS14.23.136	1360619230	1	119	Demonstrated that even Bangladeshis living abroad are ready to express their solidarity and support in a national issue
TS14.23	VMTS14.23.138	1360697551	2	48	Countrywide 3-minute silence on 12th Feb Tuesday
TS14.23	VMTS14.23.139	1360735328	2	222	Many bloggers and writers have published articles on several international media such as Guardian , Huffington Post on how the protest started at Shahbag and eventually connected Bangladeshi people from all over the world.
TS14.23	VMTS14.23.141	1360749383	3	132	As a result of the protests the parliament approved  amendment that paved the path of reconsidering the verdict given against Mollah
TS14.23	VMTS14.23.142	1360749383	2	129	Tuesday, february 12, 2013,  the preparation of a draft of a bill banning Jamaat-e-Islami from Bangladeshi politics is underway .
TS14.23	VMTS14.23.143	1360751207	2	121	Shibir attempts to disrupt with mid-day rallyrally which quickly turns violent as they use guns and bombs against police.
TS14.23	VMTS14.23.144	1360752046	1	117	 Bengali singer Kabir Suman has created  a song titled as ''Tin Minit (Three Minutes)''  to honor the silent protest.
TS14.23	VMTS14.23.145	1360782284	1	46	Awami League, claims the protest as their own,
TS14.23	VMTS14.23.146	1360782284	1	80	the specific demands of the protesters and how to achieve them are not yet clear
TS14.23	VMTS14.23.147	1360782284	2	124	It still remains to be clarified as to how it is that the protesters want the government to influence the verdict of a court
TS14.23	VMTS14.23.148	1360782284	3	101	The government has promised to start new trials with provisions for the death penalty of the accused.
TS14.23	VMTS14.23.149	1360782284	1	137	ill date, international media has tried cover the situation in Bangladeshand othrough more of a neutral perspective than the local media.
TS14.23	VMTS14.23.150	1360782806	3	100	The demonstration put  pressure on the government to amend the International War Crimes Tribunal act
TS14.23	VMTS14.23.151	1360782806	3	121	The parliament made the necessary amendment on Monday, February 11, 2013, to reconsider the verdict given against Mollah.
TS14.23	VMTS14.23.152	1360783167	3	155	providing equal scope for appeal against verdict on any war crimes case by boththe prosecution and defence within 30 days of pronouncement of the sentence.
TS14.23	VMTS14.23.154	1360783445	1	37	government supporters are also active
TS14.23	VMTS14.23.155	1360783445	1	90	there are many who are supporting the protest strongly, many of whom are ordinary citizens
TS14.23	VMTS14.23.156	1360783445	1	41	many are also supporters of Awami League.
TS14.23	VMTS14.23.157	1360783445	1	162	Those who do not want the government to hijack the protest for their own purposes have tried to prevent government officialsfrom all walksspeaking in the protest.
TS14.23	VMTS14.23.158	1360783445	1	105	supporters of Jamaat-e-Islami, are denouncing the protest as a plot instigated by the ruling Awami League
TS14.23	VMTS14.23.159	1360783445	2	246	A third group of people have appreciated the spirit of the protest, but believe that singling out only the capital punishment of the criminals of 1971 among hundreds of other issues bothering the country today would be an immature policy to adopt
TS14.23	VMTS14.23.160	1360783983	1	123	They claim thatthe new generation credited with initiating suchinitial tribunal set up by Awami League was not fair enough,
TS14.23	VMTS14.23.161	1360785734	1	208	Initially members of the Chhatra League, the student wing of Awami League started the protest, but soon was joined by many neutral people who wanted revengefor the 1971 war time activities of Jamaat e Islami,
TS14.23	VMTS14.23.163	1361119340	2	218	A protester and blogger named Ahmed Rajib Haider, who had actively participated in the protest from the beginning and had written blogs against Jamaat-e-Islami activities, was brutally slaughtered on February 15, 2013.
TS14.23	VMTS14.23.164	1361121899	2	166	night of 5th February when the Shahbag Protest was started by online activists to ensure the capital punishment for Abdul Quader Molla and other war criminals of 1971
TS14.23	VMTS14.23.165	1361350188	2	163	The Shahbag protest movement has also been harshly criticised by some commentators as not taking into consideration the flaws of the International Crimes tribunal.
TS14.23	VMTS14.23.166	1361350188	1	112	these flaws have been pointed out by international organisations like Human Rights Watch and the United Nations.
TS14.23	VMTS14.23.167	1361361083	1	66	Mollah's party says that he is the victim of a political vendetta.
TS14.23	VMTS14.23.168	1361448299	1	153	February 16 - Thousands of people from all professions gathered at Shahbag wearing black badges to show their respect on the death of Ahmed Rajib Haider.
TS14.23	VMTS14.23.169	1361515892	2	137	on February 21 2013 in the afternoon, the self proclaimed blogger leader Dr. Imran H Sarker adopted a rather soft tone in the six demands
TS14.23	VMTS14.23.170	1361515892	1	121	This was criticized in some newspapers as steering the movement towards the interests of Awamil League, the ruling party.
TS14.23	VMTS14.23.171	1361516444	2	114	On 21 February, the International Mother Language Day, the number of people joining the protest reached new high a
TS14.23	VMTS14.23.172	1361516444	2	133	The leadership of the protest declared 26 March 2013 (the independence day of Bangladesh) as the deadline for banning Jamat-e-Islami.
TS14.23	VMTS14.23.173	1361577462	1	120	February 22 - Jamaat-e-Islami activists clashed with police around Paltan, Dhaka soon after the Friday afternoon prayer.
TS14.23	VMTS14.23.174	1361577462	2	101	At least 4 persons were killed and over 250, including 20 journalists and 15 policemen were injured .
TS14.23	VMTS14.23.175	1361577462	2	119	Protesters angered by this vandalism, attacked and set fire to  institutions linked to Jamaat-e-Islami in Sylhet city .
TS14.23	VMTS14.23.176	1360349328	3	47	Shahbag protests began  on 5th February, 2013, 
TS14.24	VMTS14.24.001	1360313182	3	24	Nor'easter February 2013
TS14.24	VMTS14.24.002	1360313182	3	18	People in shelters
TS14.24	VMTS14.24.003	1360313182	1	43	Hydrometeorological Prediction Center (HPC)
TS14.24	VMTS14.24.004	1360313182	3	14	storm warnings
TS14.24	VMTS14.24.005	1360313182	3	25	winter weather advisories
TS14.24	VMTS14.24.006	1360313182	1	27	northeastern United States,
TS14.24	VMTS14.24.007	1360313182	3	8	blizzard
TS14.24	VMTS14.24.008	1360313182	1	12	Rhode Island
TS14.24	VMTS14.24.009	1360313182	1	52	low pressure area over Georgia and northeast Indiana
TS14.24	VMTS14.24.012	1360313227	1	12	 New England
TS14.24	VMTS14.24.013	1360313479	3	18	schools cancelled 
TS14.24	VMTS14.24.015	1360314342	3	71	storm threatened beaches and dunes in areas affected by Hurricane Sandy
TS14.24	VMTS14.24.016	1360314342	1	62	The  low over Indiana produced  snowfall extended to Wisconsin
TS14.24	VMTS14.24.017	1360316223	1	83	New York officials readied snow removal crews, with more than 250,000 tons of salt 
TS14.24	VMTS14.24.020	1360353667	3	9	Snowstorm
TS14.24	VMTS14.24.021	1360353863	3	13	New Hampshire
TS14.24	VMTS14.24.024	1360362915	1	21	'Winter Storm "Nemo"'
TS14.24	VMTS14.24.025	1360366059	1	10	high winds
TS14.24	VMTS14.24.026	1360368451	1	18	state of emergency
TS14.24	VMTS14.24.028	1360369640	3	21	hurricane force winds
TS14.24	VMTS14.24.029	1360369672	3	17	coastal flooding 
TS14.24	VMTS14.24.030	1360369841	1	55	subway, commuter rail, bus, and boat service suspended 
TS14.24	VMTS14.24.031	1360371140	3	8	New York
TS14.24	VMTS14.24.032	1360371293	1	17	Flights cancelled
TS14.24	VMTS14.24.035	1360376221	1	28	Travel banned on many roads.
TS14.24	VMTS14.24.036	1360376662	1	27	NYC with about 12-18 inches
TS14.24	VMTS14.24.037	1360377692	1	43	Chicago, officials deployed 199 snow trucks
TS14.24	VMTS14.24.039	1360381740	1	17	Snow in Northeast
TS14.24	VMTS14.24.040	1360381770	1	37	rail, bus, and boat service suspended
TS14.24	VMTS14.24.041	1360381770	1	37	Businesses shut down during the storm
TS14.24	VMTS14.24.042	1360382709	3	50	Massive nor'easter struck Ontario, Atlantic Canada
TS14.24	VMTS14.24.043	1360382959	1	10	New Jersey
TS14.24	VMTS14.24.044	1360382959	2	110	Storm brought  snow to Ontario and Atlantic Canada, bringing Toronto its greatest snowfall in over four years.
TS14.24	VMTS14.24.046	1360385480	1	22	"The Blizzard of 2013"
TS14.24	VMTS14.24.049	1360391846	3	119	4,700 flights cancelled, Northeast Corridor,commuter rail services were suspended, and travel was banned on many roads.
TS14.24	VMTS14.24.050	1360392934	1	44	80-year-old woman died while shoveling snow.
TS14.24	VMTS14.24.051	1360393162	1	20	automobile accidents
TS14.24	VMTS14.24.052	1360394906	1	7	Vermont
TS14.24	VMTS14.24.053	1360396805	1	64	Parts of Southern Ontario received over one foot (30 cm) of snow
TS14.24	VMTS14.24.054	1360397397	1	114	New Jersey Governor Chris Christie activated his state's Emergency Operations Center on the morning of February 8.
TS14.24	VMTS14.24.055	1360398995	1	13	Storm damages
TS14.24	VMTS14.24.056	1360399859	1	40	Several universities and colleges closed
TS14.24	VMTS14.24.057	1360400340	3	10	Heavy snow
TS14.24	VMTS14.24.058	1360402316	1	63	The National Weather Service has rejected naming winter storms,
TS14.24	VMTS14.24.059	1360403181	3	13	Power outages
TS14.24	VMTS14.24.060	1360403181	3	8	Flooding
TS14.24	VMTS14.24.061	1360403531	2	18	Gasoline shortages
TS14.24	VMTS14.24.062	1360407114	2	39	car crashes resulted in two fatalities,
TS14.24	VMTS14.24.063	1360407475	1	26	two weather systems merged
TS14.24	VMTS14.24.065	1360408148	3	48	storm-related fatality occurred in Poughkeepsie,
TS14.24	VMTS14.24.066	1360384376	1	84	National Guard  and airmen were activated in Connecticut, Massachusetts and New York
TS14.24	VMTS14.24.067	1360410945	3	146	Nuclear Regulatory Commission said the Pilgrim Nuclear Power Plant in Plymouth, Massachusetts experienced an automatic shutdown at around 9:15 p.m
TS14.24	VMTS14.24.068	1360412397	3	13	Massachusetts
TS14.24	VMTS14.24.069	1360416764	2	11	Heavy winds
TS14.24	VMTS14.24.071	1360437106	3	126	on the 9th, 11.4 inches of snow had fallen at Central Park, 21.8 inches in Boston and 29.3 inches of snow in Portland, Maine. 
TS14.24	VMTS14.24.072	1360438551	3	74	Hundreds of cars got stuck on the Long Island Expressway in Suffolk County
TS14.24	VMTS14.24.073	1360386465	2	82	By 8:00 a.m. EST on the 9th, Portland, Maine recorded a snowfall total of 29.3", .
TS14.24	VMTS14.24.074	1360445672	2	39	 Wilmington Ma had 33.5 inches of snow.
TS14.24	VMTS14.24.075	1360453583	3	88	In Boston's Roxbury neighborhood, a 12-year-old boy died from carbon monoxide poisioning
TS14.24	VMTS14.24.076	1360466344	2	125	Coastal New England experienced the strongest winds from the storm, with a peak gust of 89 mph at Mount Desert Rock in Maine.
TS14.24	VMTS14.24.078	1360470025	3	67	In Massachusetts, two children died from carbon monoxide poisioning
TS14.24	VMTS14.24.079	1360470025	3	69	One man was killed in an automobile accident in Auburn, New Hampshire
TS14.24	VMTS14.24.080	1360470136	2	85	In North America, more than 6,300 flights were canceled as of 11 a.m. EST on the 9th.
TS14.24	VMTS14.24.081	1360470588	2	105	Largest amount recorded was 40 inches at Hamden, Connecticut, and  31.9 inches snow in Portland, Maine, .
TS14.24	VMTS14.24.086	1360473468	1	106	the structure of the storm on satellite imageryresemble a tropical cyclone with a well-defined eye feature
TS14.24	VMTS14.24.087	1360473717	2	81	On February 9,the storm was departing New England and moving towards Nova Scotia,
TS14.24	VMTS14.24.089	1360474456	1	128	. Snowfall stopped and all blizzard warnings expired by 4 p.m. EST on February 9 within New England, except far northeast Maine.
TS14.24	VMTS14.24.090	1360474548	3	67	A man in Bridgeport, Connecticut was plowing, found dead under snow
TS14.24	VMTS14.24.093	1360475629	3	36	A man from Poughkeepsie was  killed.
TS14.24	VMTS14.24.094	1360473004	3	50	A man from Livingston County, New York was killed.
TS14.24	VMTS14.24.095	1360475629	3	41	A man was killed in Auburn, New Hampshire
TS14.24	VMTS14.24.096	1360475629	3	58	An 81-year-old woman, was killed in Prospect, Connecticut.
TS14.24	VMTS14.24.098	1360476084	2	104	 Penalty for violating Governor Patrick's  order banning travel is one year in jail,a $500 fine, or both
TS14.24	VMTS14.24.099	1360477835	3	56	Two die in carbon monoxide poisoning incidents in Boston
TS14.24	VMTS14.24.101	1360477918	2	11	Connecticut
TS14.24	VMTS14.24.102	1360477918	2	52	Hundreds stranded on Long Island late on February 8 
TS14.24	VMTS14.24.103	1360477918	3	15	deaths reported
TS14.24	VMTS14.24.104	1360478011	1	69	New York picked up nearly a foot, which delayed traffic in the region
TS14.24	VMTS14.24.105	1360478236	1	45	Winter storm watches and warnings were issued
TS14.24	VMTS14.24.106	1360478236	2	91	A combination of strong winds and heavy, wet snow led to many downed trees and power lines,
TS14.24	VMTS14.24.107	1360478236	2	12	Storm damage
TS14.24	VMTS14.24.108	1360478742	2	59	Hurricane force wind watches and warnings were put in place
TS14.24	VMTS14.24.110	1360479987	2	106	Boston's Logan Airport recorded a wind gust of 76 mph, and 84 mph was measured in Cuttyhunk, Massachusetts
TS14.24	VMTS14.24.111	1360480198	2	93	Powerful winter storm  developed from the combination of two powerful areas of low pressure.,
TS14.24	VMTS14.24.112	1360480285	2	81	another low pressure area was located over northwest Indiana, moving to the east.
TS14.24	VMTS14.24.113	1360481221	2	5	Maine
TS14.24	VMTS14.24.114	1360482071	3	86	Nearly all flights in and out of every major airport across the region were cancelled,
TS14.24	VMTS14.24.116	1360485570	3	47	The U.S. Postal Service suspended mail delivery
TS14.24	VMTS14.24.117	1360488864	2	66	Power was disrupted for thousands of customers in Atlantic Canada,
TS14.24	VMTS14.24.119	1360500134	3	15	Airports closed
TS14.24	VMTS14.24.120	1360509265	3	21	mandatory evacuations
TS14.24	VMTS14.24.121	1360541743	2	44	structure of the storm resembles a hurricane
TS14.24	VMTS14.24.122	1360563818	2	50	26 miles of the Long Island Expressway were closed
TS14.24	VMTS14.24.124	1360569134	2	55	several inches of snow in the Great Lakes and in Canada
TS14.24	VMTS14.24.126	1360615172	2	67	The storm was departing New England and moving towards Nova Scotia,
TS14.24	VMTS14.24.127	1360636560	1	42	two systems merged off the Northeast coast
TS14.24	VMTS14.24.128	1360642076	2	133	The storm brought snow and high winds to Ottawa and Montreal, as well as extensive flooding to parts of Nova Scotia and New Brunswick
TS14.24	VMTS14.24.129	1360713276	3	156	February 9, 344,000 customers were without power in Massachusetts and 31,000 in Connecticut. About 390,000 remained without power in total in the Northeast.
TS14.24	VMTS14.24.131	1361228159	2	99	The storm later crossed the Atlantic Ocean and affected the United Kingdom and Republic ofIreland..
TS14.24	VMTS14.24.139	1360402316	1	24	National Weather Service
TS14.25	VMTS14.25.001	1360280169	2	19	Southern California
TS14.25	VMTS14.25.004	1360280169	2	13	Riverside, CA
TS14.25	VMTS14.25.005	1360280169	2	10	Corona, CA
TS14.25	VMTS14.25.007	1360280169	3	10	3 murdered
TS14.25	VMTS14.25.008	1360280169	3	25	Christopher Jordan Dorner
TS14.25	VMTS14.25.009	1360280169	2	33	former Los Angeles police officer
TS14.25	VMTS14.25.011	1360280169	3	34	double slaying of a couple, Irvine
TS14.25	VMTS14.25.014	1360280169	3	24	two police officers shot
TS14.25	VMTS14.25.015	1360280169	3	14	officer killed
TS14.25	VMTS14.25.016	1360280169	3	15	officer wounded
TS14.25	VMTS14.25.017	1360280169	2	18	Los Angeles County
TS14.25	VMTS14.25.018	1360280169	3	7	manhunt
TS14.25	VMTS14.25.019	1360280379	3	44	Monica Quan daughter of Randy Quan shot dead
TS14.25	VMTS14.25.020	1360280379	3	47	Monica Quan boyfriend, Keith Lawrence shot dead
TS14.25	VMTS14.25.023	1360281647	2	52	former captain for the Los Angeles Police Department
TS14.25	VMTS14.25.024	1360281647	2	29	lawyer who represented Dorner
TS14.25	VMTS14.25.025	1360281647	2	11	Randal Quan
TS14.25	VMTS14.25.027	1360281827	3	57	LAPD mistakenly shot two people they believed were Dorner
TS14.25	VMTS14.25.028	1360284054	3	57	two officers shot in an ambush while stopped at red light
TS14.25	VMTS14.25.031	1360284054	2	83	man tied up in San Diego during unsuccessful yacht theft at Southwestern Yacht Club
TS14.25	VMTS14.25.032	1360284054	2	43	suspect described as a heavy-set black man 
TS14.25	VMTS14.25.033	1360280169	3	16	February 7, 2013
TS14.25	VMTS14.25.034	1360287594	3	67	officers on protection detail of a LAPD offical's residence shoot 2
TS14.25	VMTS14.25.036	1360287594	3	40	2 shot delivering newspapers in Torrance
TS14.25	VMTS14.25.037	1360287594	2	40	vehicle matching description of Dorner's
TS14.25	VMTS14.25.039	1360288203	3	59	citizen reported seeing Dorner at a local convenience store
TS14.25	VMTS14.25.040	1360288203	3	23	Dorner shot at officers
TS14.25	VMTS14.25.041	1360293346	3	40	California to Nevada, Arizona and Mexico
TS14.25	VMTS14.25.043	1360294238	3	50	suspect vehicle located on fire near Big Bear Lake
TS14.25	VMTS14.25.044	1360295120	2	19	expected to survive
TS14.25	VMTS14.25.045	1360296580	3	117	Los Angeles Police Chief Charles Beck and Riverside Police Chief Sergio Diaz urged Dorner to peacably turn himself in
TS14.25	VMTS14.25.046	1360296580	3	49	Dorner claims unfairly dismissed from Police Dept
TS14.25	VMTS14.25.047	1360296580	2	66	department claims Dorner was dismissed for making false statements
TS14.25	VMTS14.25.048	1360296580	3	106	Dorner threatened to continue attacking officers, relatives, associates until his name is publicly cleared
TS14.25	VMTS14.25.049	1360287814	3	33	dark gray 2005 Nissan Titan truck
TS14.25	VMTS14.25.050	1360296580	3	27	call 911 if vehicle spotted
TS14.25	VMTS14.25.051	1360296580	3	54	considered to be heavily armed and extremely dangerous
TS14.25	VMTS14.25.052	1360296580	3	19	should not approach
TS14.25	VMTS14.25.053	1360298977	3	78	all schools in the Bear Valley Unified School District were placed on lockdown
TS14.25	VMTS14.25.055	1360306562	2	61	royal blue Toyota Tundra resembling Dorner's rammed by police
TS14.25	VMTS14.25.056	1360310076	2	63	Toyota Tacoma that looks nothing like Dorner's rammed by police
TS14.25	VMTS14.25.058	1360312041	2	9	5 injured
TS14.25	VMTS14.25.059	1360315522	2	37	40 rounds shot into vehicle by police
TS14.25	VMTS14.25.061	1360358621	2	53	women kept their headlights off to deliver newspapers
TS14.25	VMTS14.25.062	1360360834	3	48	search near Big Bear officers going door to door
TS14.25	VMTS14.25.063	1360361136	2	49	LAPD took police off motorcycles to protect them.
TS14.25	VMTS14.25.064	1360406498	2	17	ex-Navy Reservist
TS14.25	VMTS14.25.065	1360455327	3	26	Dorner publishes manifesto
TS14.25	VMTS14.25.066	1360476922	3	40	Maggie Carranza and Emma Hernandez shot 
TS14.25	VMTS14.25.067	1360485424	3	59	two women stated given no warning prior to being fired upon
TS14.25	VMTS14.25.068	1360511424	2	91	chief LAPD, Charlie Beck, ordered review of disciplinary case leading to Dorner's dismissal
TS14.25	VMTS14.25.069	1360516193	2	58	Police shoot at 3 in two separate incidents during manhunt
TS14.25	VMTS14.25.070	1360519198	2	39	2 injured one not in civilian incidents
TS14.25	VMTS14.25.072	1360533047	3	17	February 10, 2013
TS14.25	VMTS14.25.073	1360512229	2	16	February 9, 2013
TS14.25	VMTS14.25.074	1360533047	3	17	$1 million reward
TS14.25	VMTS14.25.075	1360550123	2	51	Dorner's actions described as  "domestic terrorism"
TS14.25	VMTS14.25.076	1360557884	2	59	driver uninjured after police rammed vehicle during manhunt
TS14.25	VMTS14.25.077	1360589948	3	49	Dorner believed hiding in San Bernadino Mountains
TS14.25	VMTS14.25.078	1360589948	3	46	unmanned aerial vehicle deployed to aid search
TS14.25	VMTS14.25.079	1360589948	2	33	Dorner may head to Mexican border
TS14.25	VMTS14.25.080	1360613266	2	93	LAPD started internal investigation into mulitple-officer-involved shooting of deiivery truck
TS14.25	VMTS14.25.082	1360636713	3	74	formal charges filed against Dorner for attempted murder of three officers
TS14.25	VMTS14.25.083	1360636713	2	17	February 11, 2013
TS14.25	VMTS14.25.084	1360649133	3	56	Dorner asks journalists to pursue truth of his manifesto
TS14.25	VMTS14.25.085	1360649133	2	44	Dorner sends video evidence to news agencies
TS14.25	VMTS14.25.086	1360722867	2	55	Police raid hotel in Tijuana, Mexico looking for Dorner
TS14.25	VMTS14.25.087	1360722867	2	69	police reviewing surveillance footage of Dorner purchasing SCUBA gear
TS14.25	VMTS14.25.088	1360722867	2	17	February 12, 2013
TS14.25	VMTS14.25.089	1360724581	3	44	2 sheriff deputies wounded near Big Bear, CA
TS14.25	VMTS14.25.091	1360725332	3	39	Dorner barricaded in cabin Big Bear, CA
TS14.25	VMTS14.25.092	1360726995	3	60	Deputies responded to report of home invasion and carjacking
TS14.25	VMTS14.25.093	1360727649	3	26	hostages reported in cabin
TS14.25	VMTS14.25.094	1360729803	3	41	three-mile perimeter set up around cabin 
TS14.25	VMTS14.25.095	1360729803	3	60	residents were told to remain inside with their doors locked
TS14.25	VMTS14.25.096	1360732933	3	43	tear gas or smoke cannister shot into cabin
TS14.25	VMTS14.25.097	1360732933	3	13	cabin on fire
TS14.25	VMTS14.25.098	1360733312	3	27	ammo exploding inside cabin
TS14.25	VMTS14.25.099	1360733683	2	12	David Perdue
TS14.25	VMTS14.25.100	1360734053	3	42	Officials not trying to put out cabin fire
TS14.25	VMTS14.25.101	1360735186	2	11	Deputy dies
TS14.25	VMTS14.25.102	1360738372	3	37	suspect attempts to emerge from cabin
TS14.25	VMTS14.25.103	1360741463	3	58	A body believed to be Dorner recovered in burned-out cabin
TS14.25	VMTS14.25.104	1360742013	3	11	Dorner dead
TS14.25	VMTS14.25.105	1360754280	3	51	Sheriff's office disputes body being found in cabin
TS14.25	VMTS14.25.106	1360754280	3	39	Police say body in cabin not identified
TS14.25	VMTS14.25.107	1360742013	3	7	5 dead 
TS14.25	VMTS14.25.110	1360280169	3	26	three police officers shot
